event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-82655,USER-03823,PROD-90075,purchase,2025-01-05 10:52:28,,1.0,1923.81,,
EVENT-46480,USER-48685,PROD-76922,purchase,2024-10-28 10:52:28,,1.0,2040.27,,
EVENT-23400,USER-18522,PROD-76239,browse,2024-12-02 10:52:28,108.0,,,,
EVENT-81023,USER-16019,PROD-75942,review,2024-12-13 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-29127,USER-64509,PROD-71797,browse,2024-12-21 10:52:28,1035.0,,,,
EVENT-31285,USER-16785,PROD-46948,browse,2025-01-06 10:52:28,1781.0,,,,
EVENT-13028,USER-94472,PROD-66479,browse,2024-12-29 10:52:28,943.0,,,,
EVENT-21985,USER-00203,PROD-46936,browse,2024-12-13 10:52:28,453.0,,,,
EVENT-63785,USER-89150,PROD-80869,browse,2025-01-12 10:52:28,163.0,,,,
EVENT-66575,USER-78371,PROD-20575,browse,2025-01-14 10:52:28,940.0,,,,
EVENT-81409,USER-25471,PROD-81954,purchase,2024-12-08 10:52:28,,1.0,2999.01,,
EVENT-47892,USER-00203,PROD-06756,browse,2025-01-13 10:52:28,1198.0,,,,
EVENT-99929,USER-61593,PROD-75146,browse,2024-12-11 10:52:28,777.0,,,,
EVENT-61151,USER-38356,PROD-72959,browse,2024-12-12 10:52:28,131.0,,,,
EVENT-86444,USER-26851,PROD-44916,review,2024-11-09 10:52:28,,,,5.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles multitasking smoothly. Only wish the screen was a bit brighter.
EVENT-71917,USER-26622,PROD-34997,browse,2024-11-05 10:52:28,1177.0,,,,
EVENT-23723,USER-41315,PROD-09145,browse,2024-12-10 10:52:28,1344.0,,,,
EVENT-21826,USER-57968,PROD-56628,browse,2025-01-05 10:52:28,429.0,,,,
EVENT-17658,USER-47415,PROD-42767,browse,2024-12-09 10:52:28,712.0,,,,
EVENT-02717,USER-02548,PROD-01506,purchase,2024-12-11 10:52:28,,1.0,2284.44,,
EVENT-11251,USER-25552,PROD-56774,browse,2024-12-30 10:52:28,100.0,,,,
EVENT-47712,USER-60721,PROD-23424,purchase,2024-11-01 10:52:28,,2.0,370.45,,
EVENT-43208,USER-38361,PROD-63303,purchase,2024-12-22 10:52:28,,2.0,696.28,,
EVENT-97380,USER-92813,PROD-42491,browse,2024-10-28 10:52:28,1220.0,,,,
EVENT-63192,USER-98413,PROD-83975,browse,2024-10-30 10:52:28,1075.0,,,,
EVENT-35451,USER-07807,PROD-78091,purchase,2024-11-04 10:52:28,,1.0,2596.7,,
EVENT-19357,USER-26723,PROD-97224,purchase,2025-01-16 10:52:28,,2.0,946.61,,
EVENT-40634,USER-13787,PROD-75265,purchase,2024-11-09 10:52:28,,2.0,2448.63,,
EVENT-45717,USER-68869,PROD-35742,browse,2024-11-05 10:52:28,1353.0,,,,
EVENT-89278,USER-55411,PROD-39549,browse,2025-01-04 10:52:28,1701.0,,,,
EVENT-36514,USER-69615,PROD-07715,purchase,2024-11-18 10:52:28,,1.0,1988.27,,
EVENT-10424,USER-14586,PROD-05880,browse,2024-12-25 10:52:28,542.0,,,,
EVENT-33084,USER-90170,PROD-80473,browse,2025-01-05 10:52:28,777.0,,,,
EVENT-31101,USER-75253,PROD-06641,browse,2024-11-27 10:52:28,1023.0,,,,
EVENT-67901,USER-72324,PROD-29997,browse,2024-12-08 10:52:28,411.0,,,,
EVENT-22505,USER-27632,PROD-05880,browse,2024-12-22 10:52:28,904.0,,,,
EVENT-24408,USER-33299,PROD-25178,review,2024-11-05 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-56118,USER-05928,PROD-85137,browse,2024-10-29 10:52:28,966.0,,,,
EVENT-76619,USER-43858,PROD-19922,purchase,2024-11-15 10:52:28,,2.0,3409.92,,
EVENT-40325,USER-17824,PROD-07098,browse,2024-12-28 10:52:28,1762.0,,,,
EVENT-66422,USER-05163,PROD-86175,review,2024-10-30 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. i7-1260P handles gaming smoothly. Only wish the screen was a bit brighter. PS: Worry often administration office budget.
EVENT-70223,USER-02413,PROD-35742,purchase,2024-12-23 10:52:28,,2.0,940.7,,
EVENT-97032,USER-26450,PROD-70553,browse,2024-11-12 10:52:28,1229.0,,,,
EVENT-16221,USER-34200,PROD-72833,browse,2024-12-02 10:52:28,207.0,,,,
EVENT-22709,USER-29108,PROD-66479,browse,2024-11-12 10:52:28,661.0,,,,
EVENT-68341,USER-51731,PROD-44122,browse,2024-12-05 10:52:28,992.0,,,,
EVENT-98450,USER-94790,PROD-83851,purchase,2024-12-10 10:52:28,,2.0,2612.04,,
EVENT-15020,USER-56700,PROD-93906,purchase,2024-12-28 10:52:28,,2.0,1243.07,,
EVENT-11418,USER-49050,PROD-75389,purchase,2025-01-08 10:52:28,,1.0,902.36,,
EVENT-98088,USER-14698,PROD-18810,browse,2024-11-21 10:52:28,486.0,,,,
EVENT-22547,USER-44401,PROD-71797,browse,2024-11-23 10:52:28,1534.0,,,,
EVENT-80298,USER-50416,PROD-34264,browse,2025-01-14 10:52:28,49.0,,,,
EVENT-62546,USER-54831,PROD-44410,review,2025-01-19 10:52:28,,,,4.0,"Absolutely loving my new Asus Pro! The backlit keyboard works flawlessly, getting 6h battery life. Perfect for content creation!"
EVENT-43212,USER-03221,PROD-74031,purchase,2024-12-23 10:52:28,,2.0,2787.61,,
EVENT-80241,USER-50868,PROD-91634,browse,2024-11-22 10:52:28,771.0,,,,
EVENT-22619,USER-24991,PROD-31182,browse,2025-01-03 10:52:28,1672.0,,,,
EVENT-43973,USER-28799,PROD-78091,review,2024-11-22 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-50042,USER-68830,PROD-91634,purchase,2025-01-12 10:52:28,,1.0,2463.13,,
EVENT-76108,USER-30281,PROD-03818,browse,2024-11-06 10:52:28,1573.0,,,,
EVENT-87482,USER-32019,PROD-62653,browse,2024-12-18 10:52:28,1672.0,,,,
EVENT-90117,USER-17531,PROD-83265,browse,2024-11-05 10:52:28,337.0,,,,
EVENT-41500,USER-42960,PROD-44122,purchase,2024-11-22 10:52:28,,2.0,1526.23,,
EVENT-24944,USER-75095,PROD-58107,review,2024-11-09 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-37906,USER-09403,PROD-33186,purchase,2024-12-31 10:52:28,,1.0,2564.75,,
EVENT-74034,USER-83403,PROD-33956,browse,2025-01-06 10:52:28,1788.0,,,,
EVENT-23061,USER-08659,PROD-68495,purchase,2024-12-09 10:52:28,,1.0,684.98,,
EVENT-41673,USER-19575,PROD-55971,browse,2025-01-05 10:52:28,1484.0,,,,
EVENT-74526,USER-59911,PROD-77975,browse,2024-11-17 10:52:28,1737.0,,,,
EVENT-37418,USER-68830,PROD-62653,review,2024-11-19 10:52:28,,,,5.0,"Absolutely loving my new Apple X1! The backlit keyboard works flawlessly, getting 13h battery life. Perfect for work! PS: Per shake wonder may before stand nice."
EVENT-93904,USER-55591,PROD-12578,browse,2024-12-02 10:52:28,649.0,,,,
EVENT-51858,USER-93688,PROD-81330,purchase,2024-12-29 10:52:28,,1.0,2744.76,,
EVENT-20045,USER-59964,PROD-13161,browse,2024-11-17 10:52:28,983.0,,,,
EVENT-02318,USER-27227,PROD-76695,browse,2024-10-29 10:52:28,934.0,,,,
EVENT-32032,USER-98467,PROD-77975,browse,2024-12-31 10:52:28,410.0,,,,
EVENT-46517,USER-03441,PROD-31182,browse,2024-12-17 10:52:28,1538.0,,,,
EVENT-83786,USER-94906,PROD-74204,browse,2024-12-05 10:52:28,1074.0,,,,
EVENT-47055,USER-94302,PROD-77289,browse,2024-11-01 10:52:28,1673.0,,,,
EVENT-86364,USER-16019,PROD-70713,browse,2024-11-03 10:52:28,1364.0,,,,
EVENT-34972,USER-16758,PROD-15358,purchase,2024-12-09 10:52:28,,1.0,3205.4,,
EVENT-95495,USER-19070,PROD-01288,purchase,2024-11-30 10:52:28,,2.0,1028.26,,
EVENT-79705,USER-37861,PROD-75769,browse,2024-11-20 10:52:28,699.0,,,,
EVENT-30784,USER-69033,PROD-63303,browse,2024-11-29 10:52:28,1656.0,,,,
EVENT-64527,USER-98945,PROD-50346,browse,2025-01-10 10:52:28,1480.0,,,,
EVENT-82341,USER-33916,PROD-72833,browse,2024-12-25 10:52:28,838.0,,,,
EVENT-22713,USER-98169,PROD-90355,purchase,2024-12-28 10:52:28,,1.0,1961.6,,
EVENT-69183,USER-51828,PROD-88632,purchase,2025-01-17 10:52:28,,2.0,2825.09,,
EVENT-30733,USER-98932,PROD-62267,review,2024-12-13 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-46275,USER-54198,PROD-98323,browse,2025-01-23 10:52:28,572.0,,,,
EVENT-81215,USER-29499,PROD-01322,review,2024-11-11 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-00421,USER-44401,PROD-34219,browse,2024-11-16 10:52:28,656.0,,,,
EVENT-97005,USER-87025,PROD-63302,purchase,2024-12-27 10:52:28,,1.0,1618.23,,
EVENT-24635,USER-05886,PROD-01288,browse,2024-11-11 10:52:28,1277.0,,,,
EVENT-93277,USER-88561,PROD-17801,browse,2024-12-28 10:52:28,304.0,,,,
EVENT-23303,USER-20613,PROD-30943,purchase,2025-01-25 10:52:28,,2.0,3597.41,,
EVENT-22023,USER-40416,PROD-79921,browse,2025-01-16 10:52:28,312.0,,,,
EVENT-73552,USER-27280,PROD-42767,browse,2024-10-27 10:52:28,1402.0,,,,
EVENT-38751,USER-92518,PROD-86805,browse,2024-11-06 10:52:28,635.0,,,,
EVENT-44168,USER-22313,PROD-66716,purchase,2025-01-18 10:52:28,,2.0,1983.97,,
EVENT-83785,USER-68699,PROD-55971,purchase,2024-12-27 10:52:28,,2.0,1922.48,,
EVENT-65945,USER-78554,PROD-58107,purchase,2025-01-17 10:52:28,,1.0,2606.52,,
EVENT-69448,USER-05067,PROD-90355,browse,2025-01-21 10:52:28,1319.0,,,,
EVENT-33768,USER-83142,PROD-57552,browse,2024-12-14 10:52:28,489.0,,,,
EVENT-07698,USER-31780,PROD-06504,purchase,2025-01-16 10:52:28,,2.0,2158.29,,
EVENT-35592,USER-86853,PROD-05880,browse,2024-11-21 10:52:28,589.0,,,,
EVENT-70044,USER-10554,PROD-55276,purchase,2024-12-26 10:52:28,,2.0,3515.67,,
EVENT-44798,USER-36499,PROD-25178,review,2024-12-21 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-46372,USER-47107,PROD-15358,browse,2024-11-01 10:52:28,1685.0,,,,
EVENT-32005,USER-16403,PROD-75942,purchase,2024-11-24 10:52:28,,1.0,1814.01,,
EVENT-60227,USER-66413,PROD-90849,browse,2024-12-29 10:52:28,1723.0,,,,
EVENT-72682,USER-11854,PROD-29997,browse,2024-11-17 10:52:28,415.0,,,,
EVENT-87831,USER-75862,PROD-27901,purchase,2025-01-09 10:52:28,,2.0,1163.2,,
EVENT-37989,USER-70313,PROD-22372,browse,2024-11-13 10:52:28,1515.0,,,,
EVENT-81308,USER-74807,PROD-22934,browse,2024-11-13 10:52:28,1365.0,,,,
EVENT-01004,USER-21138,PROD-20560,browse,2024-11-26 10:52:28,198.0,,,,
EVENT-63928,USER-89830,PROD-80473,browse,2024-12-25 10:52:28,1140.0,,,,
EVENT-01737,USER-33510,PROD-98323,purchase,2024-11-26 10:52:28,,2.0,1596.35,,
EVENT-77526,USER-38356,PROD-43131,browse,2024-12-04 10:52:28,736.0,,,,
EVENT-13305,USER-93391,PROD-18810,review,2025-01-01 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-70331,USER-16758,PROD-46948,purchase,2025-01-13 10:52:28,,2.0,2102.49,,
EVENT-86688,USER-51810,PROD-68495,browse,2025-01-13 10:52:28,1773.0,,,,
EVENT-75653,USER-72400,PROD-93906,browse,2024-11-02 10:52:28,482.0,,,,
EVENT-02847,USER-03595,PROD-78542,browse,2024-12-01 10:52:28,1156.0,,,,
EVENT-17647,USER-38232,PROD-02364,browse,2024-12-11 10:52:28,1749.0,,,,
EVENT-86427,USER-79915,PROD-19922,browse,2024-12-02 10:52:28,403.0,,,,
EVENT-23181,USER-08659,PROD-90849,purchase,2024-12-04 10:52:28,,2.0,1139.56,,
EVENT-21748,USER-20525,PROD-97566,browse,2024-11-27 10:52:28,563.0,,,,
EVENT-67427,USER-58447,PROD-68082,browse,2025-01-19 10:52:28,62.0,,,,
EVENT-93837,USER-14586,PROD-47193,browse,2024-10-31 10:52:28,1502.0,,,,
EVENT-90617,USER-93609,PROD-03866,browse,2024-11-03 10:52:28,828.0,,,,
EVENT-71576,USER-98007,PROD-34997,review,2024-11-04 10:52:28,,,,4.0,Camera is amazing! IP68 rating takes stunning landscape photos. Battery lasts 4h easily. PS: Cultural various approach rest me.
EVENT-18002,USER-38608,PROD-91634,browse,2025-01-24 10:52:28,1388.0,,,,
EVENT-12687,USER-85110,PROD-54110,browse,2025-01-14 10:52:28,560.0,,,,
EVENT-13814,USER-66816,PROD-01322,review,2024-12-26 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-05096,USER-42047,PROD-60325,browse,2025-01-04 10:52:28,162.0,,,,
EVENT-68416,USER-03441,PROD-57870,browse,2024-12-04 10:52:28,569.0,,,,
EVENT-41974,USER-80308,PROD-60325,browse,2024-11-24 10:52:28,1717.0,,,,
EVENT-86319,USER-67441,PROD-60325,purchase,2024-11-25 10:52:28,,1.0,879.25,,
EVENT-80658,USER-15485,PROD-77756,browse,2024-12-29 10:52:28,1295.0,,,,
EVENT-38833,USER-81005,PROD-97224,browse,2024-12-05 10:52:28,898.0,,,,
EVENT-96257,USER-47783,PROD-90450,purchase,2025-01-18 10:52:28,,2.0,572.97,,
EVENT-89776,USER-34232,PROD-99549,purchase,2025-01-04 10:52:28,,1.0,3373.25,,
EVENT-14931,USER-18840,PROD-45062,purchase,2024-12-08 10:52:28,,2.0,1586.18,,
EVENT-04007,USER-00219,PROD-83148,purchase,2025-01-25 10:52:28,,1.0,1766.11,,
EVENT-26209,USER-82341,PROD-47636,browse,2024-12-07 10:52:28,816.0,,,,
EVENT-18780,USER-27280,PROD-91030,browse,2024-12-23 10:52:28,465.0,,,,
EVENT-92105,USER-33142,PROD-78911,browse,2024-11-28 10:52:28,286.0,,,,
EVENT-19431,USER-42807,PROD-91030,browse,2024-12-20 10:52:28,333.0,,,,
EVENT-85840,USER-80199,PROD-34264,review,2024-12-02 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-86694,USER-29783,PROD-70553,browse,2024-10-28 10:52:28,295.0,,,,
EVENT-60785,USER-58386,PROD-90615,browse,2024-11-15 10:52:28,1488.0,,,,
EVENT-68091,USER-32989,PROD-98323,browse,2024-11-02 10:52:28,1259.0,,,,
EVENT-69552,USER-84690,PROD-78542,purchase,2024-11-24 10:52:28,,1.0,2247.95,,
EVENT-86061,USER-45904,PROD-02163,browse,2025-01-06 10:52:28,674.0,,,,
EVENT-40461,USER-36369,PROD-75389,browse,2025-01-01 10:52:28,680.0,,,,
EVENT-15695,USER-31174,PROD-63303,browse,2024-12-19 10:52:28,1200.0,,,,
EVENT-49862,USER-30209,PROD-31182,browse,2024-12-29 10:52:28,167.0,,,,
EVENT-17242,USER-77051,PROD-83851,browse,2025-01-18 10:52:28,699.0,,,,
EVENT-91242,USER-86105,PROD-73574,purchase,2024-11-12 10:52:28,,1.0,915.69,,
EVENT-04464,USER-92926,PROD-81330,purchase,2024-11-17 10:52:28,,2.0,2987.62,,
EVENT-34920,USER-12597,PROD-78091,browse,2025-01-18 10:52:28,880.0,,,,
EVENT-83797,USER-65977,PROD-31182,browse,2024-12-16 10:52:28,1743.0,,,,
EVENT-61171,USER-79163,PROD-12946,purchase,2025-01-18 10:52:28,,2.0,2203.13,,
EVENT-15719,USER-22883,PROD-01542,browse,2025-01-19 10:52:28,1638.0,,,,
EVENT-31935,USER-86133,PROD-06641,browse,2024-11-12 10:52:28,1083.0,,,,
EVENT-46061,USER-56812,PROD-10904,purchase,2024-11-25 10:52:28,,1.0,2647.03,,
EVENT-09155,USER-52990,PROD-10842,browse,2024-11-22 10:52:28,199.0,,,,
EVENT-73114,USER-93011,PROD-23424,browse,2024-11-19 10:52:28,355.0,,,,
EVENT-80301,USER-72887,PROD-72698,purchase,2025-01-05 10:52:28,,2.0,2009.23,,
EVENT-80184,USER-05886,PROD-65721,review,2025-01-18 10:52:28,,,,5.0,Best Samsung phone yet. under-display fingerprint works perfectly. it saves a lot of time.
EVENT-09358,USER-57805,PROD-68082,browse,2024-11-01 10:52:28,1149.0,,,,
EVENT-78357,USER-98007,PROD-60094,review,2024-11-04 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-07650,USER-00219,PROD-60325,purchase,2024-12-18 10:52:28,,1.0,1011.87,,
EVENT-09689,USER-02136,PROD-64369,purchase,2024-11-28 10:52:28,,2.0,310.35,,
EVENT-29058,USER-60065,PROD-90075,browse,2024-12-16 10:52:28,512.0,,,,
EVENT-81576,USER-67453,PROD-92266,purchase,2025-01-16 10:52:28,,1.0,1484.74,,
EVENT-93390,USER-96553,PROD-50346,browse,2025-01-24 10:52:28,1093.0,,,,
EVENT-98891,USER-16243,PROD-90615,purchase,2024-11-28 10:52:28,,2.0,2585.7,,
EVENT-64929,USER-33489,PROD-05880,purchase,2024-11-07 10:52:28,,1.0,1568.92,,
EVENT-11736,USER-05561,PROD-25521,browse,2024-11-14 10:52:28,720.0,,,,
EVENT-08835,USER-22464,PROD-63302,browse,2025-01-13 10:52:28,1182.0,,,,
EVENT-76505,USER-32261,PROD-10642,browse,2025-01-16 10:52:28,1186.0,,,,
EVENT-37457,USER-13431,PROD-20076,browse,2024-11-18 10:52:28,1462.0,,,,
EVENT-71457,USER-56329,PROD-15358,browse,2024-12-29 10:52:28,1049.0,,,,
EVENT-80408,USER-32376,PROD-03866,browse,2024-11-22 10:52:28,1588.0,,,,
EVENT-82446,USER-04660,PROD-00053,browse,2024-12-23 10:52:28,1193.0,,,,
EVENT-87242,USER-33510,PROD-83975,browse,2025-01-09 10:52:28,855.0,,,,
EVENT-65245,USER-16785,PROD-09145,browse,2024-12-12 10:52:28,998.0,,,,
EVENT-25153,USER-56630,PROD-72833,purchase,2025-01-17 10:52:28,,1.0,2649.16,,
EVENT-76851,USER-02345,PROD-78911,browse,2024-12-25 10:52:28,369.0,,,,
EVENT-73410,USER-61611,PROD-79309,browse,2024-12-09 10:52:28,107.0,,,,
EVENT-30065,USER-26723,PROD-76922,browse,2024-12-20 10:52:28,761.0,,,,
EVENT-84047,USER-73130,PROD-55971,browse,2025-01-05 10:52:28,1323.0,,,,
EVENT-98337,USER-56812,PROD-15930,review,2024-11-30 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-12378,USER-78735,PROD-33956,review,2024-11-17 10:52:28,,,,2.0,"Xiaomi S23 keeps restarting. Should've bought another brand. FYI, Approach behavior enter gun teacher age."
EVENT-40418,USER-38232,PROD-64443,browse,2024-11-22 10:52:28,602.0,,,,
EVENT-18480,USER-52711,PROD-15358,browse,2024-11-24 10:52:28,147.0,,,,
EVENT-52810,USER-53062,PROD-91634,purchase,2024-12-24 10:52:28,,2.0,2801.19,,
EVENT-63062,USER-32509,PROD-83655,purchase,2025-01-19 10:52:28,,1.0,501.65,,
EVENT-37574,USER-41182,PROD-72698,browse,2025-01-14 10:52:28,1108.0,,,,
EVENT-96485,USER-52711,PROD-72959,browse,2024-11-05 10:52:28,681.0,,,,
EVENT-39665,USER-81745,PROD-22934,browse,2024-12-02 10:52:28,1668.0,,,,
EVENT-51121,USER-72329,PROD-46936,browse,2024-12-21 10:52:28,1611.0,,,,
EVENT-00037,USER-36004,PROD-77975,browse,2025-01-20 10:52:28,198.0,,,,
EVENT-09546,USER-53930,PROD-17067,browse,2025-01-25 10:52:28,1220.0,,,,
EVENT-57927,USER-32844,PROD-12946,purchase,2024-12-14 10:52:28,,1.0,2393.96,,
EVENT-29905,USER-89017,PROD-20575,browse,2025-01-09 10:52:28,477.0,,,,
EVENT-33878,USER-42557,PROD-92266,browse,2024-11-05 10:52:28,261.0,,,,
EVENT-97374,USER-41699,PROD-90615,review,2024-12-23 10:52:28,,,,4.0,"Camera is amazing! under-display fingerprint takes stunning portrait photos. Battery lasts 15h easily. BTW, Kitchen identify book easy piece wrong add."
EVENT-76380,USER-39244,PROD-14332,browse,2024-10-30 10:52:28,560.0,,,,
EVENT-41083,USER-00219,PROD-72698,browse,2024-12-25 10:52:28,1347.0,,,,
EVENT-47369,USER-42343,PROD-78911,browse,2024-11-01 10:52:28,65.0,,,,
EVENT-63728,USER-93523,PROD-19922,purchase,2025-01-12 10:52:28,,1.0,2812.49,,
EVENT-81719,USER-09909,PROD-39549,purchase,2024-12-11 10:52:28,,2.0,2962.71,,
EVENT-63751,USER-10270,PROD-98567,browse,2024-11-15 10:52:28,1062.0,,,,
EVENT-60251,USER-51801,PROD-79921,browse,2024-12-04 10:52:28,761.0,,,,
EVENT-45123,USER-86472,PROD-18810,browse,2024-11-07 10:52:28,789.0,,,,
EVENT-93518,USER-31225,PROD-25178,browse,2025-01-06 10:52:28,199.0,,,,
EVENT-11779,USER-71419,PROD-20575,review,2024-12-26 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-97333,USER-17212,PROD-97566,purchase,2025-01-05 10:52:28,,1.0,2148.51,,
EVENT-38112,USER-56496,PROD-90450,browse,2025-01-03 10:52:28,35.0,,,,
EVENT-47550,USER-32145,PROD-74204,review,2024-12-04 10:52:28,,,,5.0,Camera is amazing! under-display fingerprint takes stunning landscape photos. Battery lasts 6h easily.
EVENT-18205,USER-06793,PROD-22372,browse,2024-11-02 10:52:28,686.0,,,,
EVENT-18807,USER-29783,PROD-58107,review,2025-01-01 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-13669,USER-83403,PROD-43131,purchase,2024-12-05 10:52:28,,2.0,2334.44,,
EVENT-35492,USER-47807,PROD-98323,browse,2024-12-14 10:52:28,1183.0,,,,
EVENT-80472,USER-15086,PROD-98323,browse,2024-12-21 10:52:28,442.0,,,,
EVENT-34786,USER-86472,PROD-31182,browse,2025-01-17 10:52:28,1071.0,,,,
EVENT-97485,USER-18539,PROD-60647,browse,2024-12-21 10:52:28,417.0,,,,
EVENT-53790,USER-07807,PROD-43131,browse,2024-12-12 10:52:28,348.0,,,,
EVENT-11323,USER-42159,PROD-01542,browse,2024-11-04 10:52:28,907.0,,,,
EVENT-30385,USER-16536,PROD-90615,browse,2024-11-21 10:52:28,1587.0,,,,
EVENT-34001,USER-13318,PROD-63303,browse,2024-12-05 10:52:28,540.0,,,,
EVENT-08522,USER-04437,PROD-54110,browse,2024-10-31 10:52:28,1547.0,,,,
EVENT-75533,USER-74388,PROD-56628,browse,2024-11-18 10:52:28,1035.0,,,,
EVENT-33629,USER-06420,PROD-75389,browse,2024-12-14 10:52:28,742.0,,,,
EVENT-72805,USER-53055,PROD-78403,review,2025-01-22 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-62537,USER-65052,PROD-09908,browse,2025-01-11 10:52:28,896.0,,,,
EVENT-60801,USER-07114,PROD-13161,browse,2024-12-23 10:52:28,566.0,,,,
EVENT-03666,USER-68618,PROD-21685,browse,2025-01-03 10:52:28,30.0,,,,
EVENT-66566,USER-51197,PROD-21685,browse,2024-11-12 10:52:28,1521.0,,,,
EVENT-84216,USER-57390,PROD-03818,browse,2024-12-23 10:52:28,980.0,,,,
EVENT-08793,USER-78374,PROD-02401,purchase,2025-01-21 10:52:28,,1.0,2390.72,,
EVENT-87802,USER-96553,PROD-91030,browse,2025-01-12 10:52:28,969.0,,,,
EVENT-36244,USER-22464,PROD-77289,purchase,2024-11-10 10:52:28,,2.0,1802.71,,
EVENT-29634,USER-86920,PROD-58283,browse,2024-12-01 10:52:28,150.0,,,,
EVENT-28658,USER-70402,PROD-23424,purchase,2024-12-12 10:52:28,,1.0,361.11,,
EVENT-50368,USER-41048,PROD-50807,purchase,2024-12-16 10:52:28,,1.0,2658.78,,
EVENT-49352,USER-14049,PROD-20575,browse,2024-12-01 10:52:28,908.0,,,,
EVENT-08847,USER-06678,PROD-17801,browse,2024-11-09 10:52:28,1006.0,,,,
EVENT-01987,USER-22390,PROD-42491,review,2024-11-21 10:52:28,,,,5.0,Camera is amazing! wireless charging takes stunning landscape photos. Battery lasts 10h easily.
EVENT-80204,USER-73130,PROD-14789,purchase,2024-12-19 10:52:28,,1.0,1085.94,,
EVENT-45820,USER-02548,PROD-54110,browse,2024-11-16 10:52:28,1606.0,,,,
